,INSTALLED
SUBBASIN_N_right,YUMA
In_year,
1930.0,1
1945.0,1
1946.0,1
1947.0,1
1951.0,2
1956.0,2
1957.0,1
1963.0,1
1964.0,2
1967.0,2
1972.0,1
1973.0,2
1974.0,1
1975.0,1
1976.0,2
1977.0,3
1978.0,2
1979.0,2
1980.0,3
1981.0,13
1982.0,32
1983.0,48
1984.0,65
1985.0,84
1986.0,78
1987.0,111
1988.0,63
1989.0,136
1990.0,102
1991.0,106
1992.0,102
1993.0,138
1994.0,151
1995.0,146
1996.0,157
1997.0,143
1998.0,101
1999.0,212
2000.0,145
2001.0,85
2002.0,64
2003.0,52
2004.0,71
2005.0,64
2006.0,95
2007.0,86
2008.0,67
2009.0,41
2010.0,33
2011.0,15
2012.0,23
2013.0,32
2014.0,22
2015.0,17
2016.0,27
2017.0,15
2018.0,29
2019.0,20
2020.0,43
2021.0,71
2022.0,40
2023.0,30
